25.000005	1	1
26.000007	1	1
27.000001	1	1
28.000004	1	1
29.000007	1	1
30.000004	1	1
31.000003	1	1
32.000006	1	1
33.000009	1	1
34.000002	1	1
35.000005	1	1
36.000008	1	1
37.000001	1	1
38.000004	1	1
39.000007	1	1
39.999997	1	1
41.000003	1	1
42.000006	1	1
43.000009	1	1
44.000002	1	1
45.000005	1	1
46.000008	1	1
47.000001	1	1
48.000004	1	1
49.000007	1	1
50.000005	1	1
51.000003	1	1
52.000006	1	1
53.000009	1	1
54.000002	1	1
55.000005	1	1
56.000008	1	1
57.000001	1	1
58.000004	1	1
59.000007	1	1
59.999997	1	1
61.000003	1	1
62.000006	1	1
63.000009	1	1
64.000003	1	1
65.000006	1	1
66.000008	1	1
67.000002	1	1
68.000005	1	1
69.000008	1	1
69.999997	1	1
71.000004	1	1
72.000007	1	1
73.000010	1	1
74.000003	1	1
75.000006	1	1
76.000009	1	1
77.000002	1	1
78.000005	1	1
79.000008	1	1
80.000006	1	1
81.000004	1	1
82.000007	1	1
83.000010	1	1
84.000003	1	1
85.000006	1	1
15.999999	173	1
14.999999	173	1
13.999999	173	1
12.999999	173	1
11.999999	173	1
10.999999	173	1
9.999999	173	1
8.999999	173	1
7.999999	173	1
6.999999	173	1
5.999999	173	1
4.999999	173	1
3.999999	173	1
2.999999	173	1
1.999997	173	1
1.000002	173	1
0.000000	0	0
1.000002	1	1
2.000005	1	1
2.999999	1	1
4.000002	1	1
5.000006	1	1
5.999996	1	1
7.000000	1	1
8.000004	1	1
9.000003	1	1
9.999999	1	1
11.000003	1	1
12.000007	1	1
12.999998	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999997	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
22.999999	1	1
24.000002	1	1
25.000005	1	1
25.999998	1	1
27.000001	1	1
28.000004	1	1
29.000002	1	1
30.000000	1	1
31.000003	1	1
32.000006	1	1
32.999999	1	1
34.000002	1	1
35.000005	1	1
35.999999	1	1
37.000001	1	1
38.000004	1	1
38.999994	1	1
40.000001	1	1
41.000004	1	1
42.000006	1	1
43.000000	1	1
44.000003	1	1
45.000006	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
49.000002	1	1
50.000001	1	1
51.000004	1	1
52.000007	1	1
53.000000	1	1
54.000003	1	1
55.000006	1	1
55.999999	1	1
57.000002	1	1
58.000005	1	1
58.999995	1	1
60.000001	1	1
61.000004	1	1
62.000007	1	1
63.000000	1	1
64.000003	1	1
65.000006	1	1
65.999999	1	1
67.000002	1	1
68.000005	1	1
68.999995	1	1
70.000001	1	1
71.000004	1	1
72.000007	1	1
73.000000	1	1
74.000003	1	1
75.000006	1	1
76.000000	1	1
77.000002	1	1
78.000005	1	1
79.000003	1	1
80.000002	1	1
81.000005	1	1
82.000007	1	1
83.000001	1	1
84.000004	1	1
17.000001	173	1
16.000001	173	1
15.000001	173	1
14.000001	173	1
13.000001	173	1
12.000001	173	1
11.000001	173	1
10.000001	173	1
9.000001	173	1
8.000001	173	1
7.000001	173	1
6.000001	173	1
5.000001	173	1
4.000002	173	1
2.999999	173	1
2.000005	173	1
1.000002	173	1
0.000000	0	0
1.000002	1	1
1.999997	1	1
2.999999	1	1
4.000003	1	1
4.999994	1	1
5.999998	1	1
7.000002	1	1
8.000001	1	1
8.999997	1	1
10.000001	1	1
11.000005	1	1
11.999996	1	1
13.000000	1	1
14.000002	1	1
14.999996	1	1
15.999999	1	1
17.000002	1	1
17.999995	1	1
18.999998	1	1
20.000001	1	1
21.000004	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999996	1	1
25.999999	1	1
27.000002	1	1
28.000000	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999992	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
44.999996	1	1
45.999999	1	1
47.000002	1	1
48.000000	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
51.999998	1	1
53.000001	1	1
54.000003	1	1
54.999997	1	1
56.000000	1	1
57.000003	1	1
57.999992	1	1
58.999999	1	1
60.000002	1	1
61.000005	1	1
61.999998	1	1
63.000001	1	1
64.000004	1	1
64.999997	1	1
66.000000	1	1
67.000003	1	1
67.999993	1	1
68.999999	1	1
70.000002	1	1
71.000005	1	1
71.999998	1	1
73.000001	1	1
74.000004	1	1
74.999997	1	1
76.000000	1	1
77.000003	1	1
78.000001	1	1
78.999999	1	1
80.000002	1	1
81.000005	1	1
81.999998	1	1
83.000001	1	1
18.000004	173	1
17.000004	173	1
16.000004	173	1
15.000004	173	1
14.000003	173	1
13.000003	173	1
12.000003	173	1
11.000003	173	1
10.000003	173	1
9.000003	173	1
8.000003	173	1
7.000003	173	1
6.000003	173	1
5.000004	173	1
4.000002	173	1
3.000007	173	1
2.000005	173	1
1.000002	173	1
0.000000	0	0
0.999995	1	1
1.999997	1	1
3.000001	1	1
3.999992	1	1
4.999996	1	1
6.000000	1	1
6.999998	1	1
7.999994	1	1
8.999998	1	1
10.000002	1	1
10.999993	1	1
11.999997	1	1
13.000000	1	1
13.999993	1	1
14.999996	1	1
15.999999	1	1
16.999992	1	1
17.999995	1	1
18.999998	1	1
20.000001	1	1
20.999994	1	1
21.999997	1	1
23.000000	1	1
23.999994	1	1
24.999997	1	1
25.999999	1	1
26.999997	1	1
27.999996	1	1
28.999999	1	1
30.000001	1	1
30.999995	1	1
31.999998	1	1
33.000001	1	1
33.999994	1	1
34.999997	1	1
36.000000	1	1
36.999990	1	1
37.999996	1	1
38.999999	1	1
40.000002	1	1
40.999995	1	1
41.999998	1	1
43.000001	1	1
43.999994	1	1
44.999997	1	1
46.000000	1	1
46.999998	1	1
47.999996	1	1
48.999999	1	1
50.000002	1	1
50.999995	1	1
51.999998	1	1
53.000001	1	1
53.999994	1	1
54.999997	1	1
56.000000	1	1
56.999990	1	1
57.999996	1	1
58.999999	1	1
60.000002	1	1
60.999995	1	1
61.999998	1	1
63.000001	1	1
63.999995	1	1
64.999997	1	1
66.000000	1	1
66.999990	1	1
67.999997	1	1
69.000000	1	1
70.000002	1	1
70.999996	1	1
71.999999	1	1
73.000002	1	1
73.999995	1	1
74.999998	1	1
76.000001	1	1
76.999998	1	1
77.999997	1	1
79.000000	1	1
80.000003	1	1
80.999996	1	1
81.999999	1	1
18.999998	173	1
17.999998	173	1
16.999998	173	1
15.999998	173	1
14.999998	173	1
13.999998	173	1
12.999998	173	1
11.999998	173	1
10.999998	173	1
9.999998	173	1
8.999998	173	1
7.999998	173	1
6.999998	173	1
5.999999	173	1
4.999996	173	1
4.000002	173	1
2.999999	173	1
1.999997	173	1
0.999995	173	1
0.000000	0	0
1.000002	1	1
2.000006	1	1
2.999997	1	1
4.000001	1	1
5.000005	1	1
6.000004	1	1
7.000000	1	1
8.000004	1	1
9.000008	1	1
9.999999	1	1
11.000003	1	1
12.000006	1	1
12.999999	1	1
14.000002	1	1
15.000005	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
19.000007	1	1
20.000000	1	1
21.000003	1	1
22.000006	1	1
22.999999	1	1
24.000002	1	1
25.000005	1	1
26.000003	1	1
27.000001	1	1
28.000004	1	1
29.000007	1	1
30.000000	1	1
31.000003	1	1
32.000006	1	1
32.999999	1	1
34.000002	1	1
35.000005	1	1
35.999995	1	1
37.000001	1	1
38.000004	1	1
39.000007	1	1
40.000000	1	1
41.000003	1	1
42.000006	1	1
43.000000	1	1
44.000002	1	1
45.000005	1	1
46.000003	1	1
47.000002	1	1
48.000005	1	1
49.000007	1	1
50.000001	1	1
51.000004	1	1
52.000007	1	1
53.000000	1	1
54.000003	1	1
55.000006	1	1
55.999996	1	1
57.000002	1	1
58.000005	1	1
59.000008	1	1
60.000001	1	1
61.000004	1	1
62.000007	1	1
63.000000	1	1
64.000003	1	1
65.000006	1	1
65.999996	1	1
67.000002	1	1
68.000005	1	1
69.000008	1	1
70.000001	1	1
71.000004	1	1
72.000007	1	1
73.000000	1	1
74.000003	1	1
75.000006	1	1
76.000004	1	1
77.000002	1	1
78.000005	1	1
79.000008	1	1
80.000001	1	1
81.000004	1	1
20.000000	173	1
19.000000	173	1
18.000000	173	1
17.000000	173	1
16.000000	173	1
15.000000	173	1
14.000000	173	1
13.000000	173	1
12.000000	173	1
11.000000	173	1
10.000000	173	1
9.000000	173	1
8.000000	173	1
7.000001	173	1
5.999999	173	1
5.000004	173	1
4.000002	173	1
2.999999	173	1
1.999997	173	1
1.000002	173	1
0.000000	0	0
1.000004	1	1
1.999995	1	1
2.999999	1	1
4.000003	1	1
5.000001	1	1
5.999998	1	1
7.000001	1	1
8.000005	1	1
8.999996	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
25.000000	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
34.999993	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
45.000001	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
51.999997	1	1
53.000000	1	1
54.000003	1	1
54.999993	1	1
55.999999	1	1
57.000002	1	1
58.000005	1	1
58.999999	1	1
60.000001	1	1
61.000004	1	1
61.999998	1	1
63.000001	1	1
64.000004	1	1
64.999993	1	1
66.000000	1	1
67.000003	1	1
68.000006	1	1
68.999999	1	1
70.000002	1	1
71.000005	1	1
71.999998	1	1
73.000001	1	1
74.000004	1	1
75.000001	1	1
76.000000	1	1
77.000003	1	1
78.000006	1	1
78.999999	1	1
80.000002	1	1
21.000004	173	1
20.000004	173	1
19.000004	173	1
18.000004	173	1
17.000004	173	1
16.000004	173	1
15.000004	173	1
14.000004	173	1
13.000004	173	1
12.000004	173	1
11.000004	173	1
10.000004	173	1
9.000004	173	1
8.000005	173	1
7.000003	173	1
6.000008	173	1
5.000006	173	1
4.000003	173	1
3.000001	173	1
2.000006	173	1
1.000004	173	1
0.000000	0	0
0.999991	1	1
1.999995	1	1
2.999999	1	1
3.999997	1	1
4.999994	1	1
5.999998	1	1
7.000001	1	1
7.999992	1	1
8.999996	1	1
9.999999	1	1
10.999992	1	1
11.999995	1	1
12.999998	1	1
13.999992	1	1
14.999994	1	1
15.999997	1	1
17.000000	1	1
17.999994	1	1
18.999997	1	1
19.999999	1	1
20.999993	1	1
21.999996	1	1
22.999999	1	1
23.999996	1	1
24.999995	1	1
25.999998	1	1
27.000001	1	1
27.999994	1	1
28.999997	1	1
30.000000	1	1
30.999993	1	1
31.999996	1	1
32.999999	1	1
33.999989	1	1
34.999995	1	1
35.999998	1	1
37.000001	1	1
37.999994	1	1
38.999997	1	1
40.000000	1	1
40.999993	1	1
41.999996	1	1
42.999999	1	1
43.999997	1	1
44.999995	1	1
45.999998	1	1
47.000001	1	1
47.999994	1	1
48.999997	1	1
50.000000	1	1
50.999993	1	1
51.999996	1	1
52.999999	1	1
53.999989	1	1
54.999995	1	1
55.999998	1	1
57.000001	1	1
57.999995	1	1
58.999998	1	1
60.000000	1	1
60.999994	1	1
61.999997	1	1
63.000000	1	1
63.999989	1	1
64.999996	1	1
65.999999	1	1
67.000002	1	1
67.999995	1	1
68.999998	1	1
70.000001	1	1
70.999994	1	1
71.999997	1	1
73.000000	1	1
73.999998	1	1
74.999996	1	1
75.999999	1	1
77.000002	1	1
77.999995	1	1
78.999998	1	1
21.999995	173	1
20.999995	173	1
19.999995	173	1
18.999995	173	1
17.999995	173	1
16.999995	173	1
15.999995	173	1
14.999995	173	1
13.999995	173	1
12.999995	173	1
11.999995	173	1
10.999995	173	1
9.999995	173	1
8.999996	173	1
7.999993	173	1
6.999999	173	1
5.999996	173	1
4.999994	173	1
3.999992	173	1
2.999997	173	1
1.999995	173	1
0.999991	173	1
0.000000	0	0
1.000004	1	1
2.000008	1	1
3.000007	1	1
4.000003	1	1
5.000007	1	1
6.000011	1	1
7.000001	1	1
8.000005	1	1
9.000008	1	1
10.000002	1	1
11.000005	1	1
12.000007	1	1
13.000001	1	1
14.000004	1	1
15.000007	1	1
16.000010	1	1
17.000003	1	1
18.000006	1	1
19.000009	1	1
20.000002	1	1
21.000005	1	1
22.000008	1	1
23.000005	1	1
24.000004	1	1
25.000007	1	1
26.000010	1	1
27.000003	1	1
28.000006	1	1
29.000009	1	1
30.000002	1	1
31.000005	1	1
32.000008	1	1
32.999998	1	1
34.000004	1	1
35.000007	1	1
36.000010	1	1
37.000003	1	1
38.000006	1	1
39.000009	1	1
40.000002	1	1
41.000005	1	1
42.000008	1	1
43.000006	1	1
44.000004	1	1
45.000007	1	1
46.000010	1	1
47.000003	1	1
48.000006	1	1
49.000009	1	1
50.000003	1	1
51.000006	1	1
52.000008	1	1
52.999998	1	1
54.000005	1	1
55.000008	1	1
56.000011	1	1
57.000004	1	1
58.000007	1	1
59.000010	1	1
60.000003	1	1
61.000006	1	1
62.000009	1	1
62.999999	1	1
64.000005	1	1
65.000008	1	1
66.000011	1	1
67.000004	1	1
68.000007	1	1
69.000010	1	1
70.000003	1	1
71.000006	1	1
72.000009	1	1
73.000007	1	1
74.000005	1	1
75.000008	1	1
76.000011	1	1
77.000004	1	1
78.000007	1	1
22.999999	173	1
21.999999	173	1
20.999999	173	1
19.999999	173	1
18.999999	173	1
17.999999	173	1
16.999999	173	1
15.999999	173	1
14.999999	173	1
13.999999	173	1
12.999999	173	1
11.999999	173	1
10.999999	173	1
10.000000	173	1
8.999997	173	1
8.000003	173	1
7.000000	173	1
5.999998	173	1
4.999996	173	1
4.000001	173	1
2.999999	173	1
1.999995	173	1
1.000004	173	1
0.000000	0	0
1.000004	1	1
2.000003	1	1
2.999999	1	1
4.000003	1	1
5.000007	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999998	1	1
10.000001	1	1
11.000004	1	1
11.999997	1	1
13.000000	1	1
14.000003	1	1
15.000006	1	1
15.999999	1	1
17.000002	1	1
18.000005	1	1
18.999998	1	1
20.000001	1	1
21.000004	1	1
22.000001	1	1
23.000000	1	1
24.000003	1	1
25.000006	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999994	1	1
33.000000	1	1
34.000003	1	1
35.000006	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
42.000002	1	1
43.000000	1	1
44.000003	1	1
45.000006	1	1
46.000000	1	1
47.000002	1	1
48.000005	1	1
48.999999	1	1
50.000002	1	1
51.000005	1	1
51.999994	1	1
53.000001	1	1
54.000004	1	1
55.000007	1	1
56.000000	1	1
57.000003	1	1
58.000006	1	1
58.999999	1	1
60.000002	1	1
61.000005	1	1
61.999995	1	1
63.000001	1	1
64.000004	1	1
65.000007	1	1
66.000000	1	1
67.000003	1	1
68.000006	1	1
68.999999	1	1
70.000002	1	1
71.000005	1	1
72.000003	1	1
73.000001	1	1
74.000004	1	1
75.000007	1	1
76.000000	1	1
77.000003	1	1
24.000003	173	1
23.000003	173	1
22.000003	173	1
21.000003	173	1
20.000003	173	1
19.000003	173	1
18.000003	173	1
17.000003	173	1
16.000003	173	1
15.000003	173	1
14.000003	173	1
13.000003	173	1
12.000003	173	1
11.000004	173	1
10.000001	173	1
9.000007	173	1
8.000004	173	1
7.000002	173	1
6.000000	173	1
5.000005	173	1
4.000003	173	1
2.999999	173	1
2.000008	173	1
1.000004	173	1
0.000000	0	0
0.999999	1	1
1.999995	1	1
2.999999	1	1
4.000003	1	1
4.999994	1	1
5.999998	1	1
7.000000	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
10.999993	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999994	1	1
18.999997	1	1
20.000000	1	1
20.999998	1	1
21.999996	1	1
22.999999	1	1
24.000002	1	1
24.999995	1	1
25.999998	1	1
27.000001	1	1
27.999994	1	1
28.999997	1	1
30.000000	1	1
30.999990	1	1
31.999996	1	1
32.999999	1	1
34.000002	1	1
34.999995	1	1
35.999998	1	1
37.000001	1	1
37.999994	1	1
38.999997	1	1
40.000000	1	1
40.999998	1	1
41.999996	1	1
42.999999	1	1
44.000002	1	1
44.999996	1	1
45.999999	1	1
47.000001	1	1
47.999995	1	1
48.999998	1	1
50.000001	1	1
50.999990	1	1
51.999997	1	1
53.000000	1	1
54.000003	1	1
54.999996	1	1
55.999999	1	1
57.000002	1	1
57.999995	1	1
58.999998	1	1
60.000001	1	1
60.999991	1	1
61.999997	1	1
63.000000	1	1
64.000003	1	1
64.999996	1	1
65.999999	1	1
67.000002	1	1
67.999995	1	1
68.999998	1	1
70.000001	1	1
70.999999	1	1
71.999997	1	1
73.000000	1	1
74.000003	1	1
74.999996	1	1
75.999999	1	1
25.000002	173	1
24.000002	173	1
23.000002	173	1
22.000002	173	1
21.000002	173	1
20.000002	173	1
19.000002	173	1
18.000002	173	1
17.000002	173	1
16.000002	173	1
15.000002	173	1
14.000002	173	1
13.000002	173	1
12.000002	173	1
11.000000	173	1
10.000005	173	1
9.000003	173	1
8.000001	173	1
6.999998	173	1
6.000004	173	1
5.000001	173	1
3.999997	173	1
3.000007	173	1
2.000003	173	1
0.999999	173	1
0.000000	0	0
0.999996	1	1
2.000000	1	1
3.000004	1	1
3.999995	1	1
4.999999	1	1
6.000002	1	1
6.999995	1	1
7.999998	1	1
9.000001	1	1
9.999994	1	1
10.999997	1	1
12.000000	1	1
13.000003	1	1
13.999996	1	1
14.999999	1	1
16.000002	1	1
16.999995	1	1
17.999998	1	1
19.000001	1	1
19.999999	1	1
20.999997	1	1
22.000000	1	1
23.000003	1	1
23.999996	1	1
24.999999	1	1
26.000002	1	1
26.999995	1	1
27.999998	1	1
29.000001	1	1
29.999991	1	1
30.999998	1	1
32.000000	1	1
33.000003	1	1
33.999997	1	1
35.000000	1	1
36.000003	1	1
36.999996	1	1
37.999999	1	1
39.000002	1	1
39.999999	1	1
40.999998	1	1
42.000001	1	1
43.000004	1	1
43.999997	1	1
45.000000	1	1
46.000003	1	1
46.999996	1	1
47.999999	1	1
49.000002	1	1
49.999992	1	1
50.999998	1	1
52.000001	1	1
53.000004	1	1
53.999997	1	1
55.000000	1	1
56.000003	1	1
56.999996	1	1
57.999999	1	1
59.000002	1	1
59.999992	1	1
60.999998	1	1
62.000001	1	1
63.000004	1	1
63.999997	1	1
65.000000	1	1
66.000003	1	1
66.999996	1	1
67.999999	1	1
69.000002	1	1
70.000000	1	1
70.999998	1	1
72.000001	1	1
73.000004	1	1
73.999998	1	1
75.000001	1	1
25.999998	173	1
24.999998	173	1
23.999998	173	1
22.999998	173	1
21.999998	173	1
20.999998	173	1
19.999998	173	1
18.999998	173	1
17.999998	173	1
16.999998	173	1
15.999998	173	1
14.999998	173	1
13.999998	173	1
12.999998	173	1
11.999996	173	1
11.000002	173	1
9.999999	173	1
8.999997	173	1
7.999994	173	1
7.000000	173	1
5.999998	173	1
4.999994	173	1
4.000003	173	1
2.999999	173	1
1.999995	173	1
0.999996	173	1
0.000000	0	0
1.000004	1	1
2.000008	1	1
2.999999	1	1
4.000003	1	1
5.000006	1	1
5.999999	1	1
7.000002	1	1
8.000005	1	1
8.999998	1	1
10.000001	1	1
11.000004	1	1
12.000007	1	1
13.000000	1	1
14.000003	1	1
15.000006	1	1
15.999999	1	1
17.000002	1	1
18.000005	1	1
19.000003	1	1
20.000001	1	1
21.000004	1	1
22.000007	1	1
23.000000	1	1
24.000003	1	1
25.000006	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999995	1	1
30.000001	1	1
31.000004	1	1
32.000007	1	1
33.000001	1	1
34.000003	1	1
35.000006	1	1
36.000000	1	1
37.000003	1	1
38.000005	1	1
39.000003	1	1
40.000002	1	1
41.000005	1	1
42.000008	1	1
43.000001	1	1
44.000004	1	1
45.000007	1	1
46.000000	1	1
47.000003	1	1
48.000006	1	1
48.999996	1	1
50.000002	1	1
51.000005	1	1
52.000008	1	1
53.000001	1	1
54.000004	1	1
55.000007	1	1
56.000000	1	1
57.000003	1	1
58.000006	1	1
58.999996	1	1
60.000002	1	1
61.000005	1	1
62.000008	1	1
63.000001	1	1
64.000004	1	1
65.000007	1	1
66.000000	1	1
67.000003	1	1
68.000006	1	1
69.000004	1	1
70.000002	1	1
71.000005	1	1
72.000008	1	1
73.000001	1	1
74.000004	1	1
27.000002	173	1
26.000002	173	1
25.000002	173	1
24.000002	173	1
23.000002	173	1
22.000002	173	1
21.000002	173	1
20.000002	173	1
19.000002	173	1
18.000002	173	1
17.000002	173	1
16.000002	173	1
15.000002	173	1
14.000002	173	1
13.000000	173	1
12.000006	173	1
11.000003	173	1
10.000001	173	1
8.999998	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000007	173	1
4.000003	173	1
2.999999	173	1
2.000000	173	1
1.000004	173	1
0.000000	0	0
1.000004	1	1
1.999995	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
7.999994	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
14.999995	1	1
15.999998	1	1
17.000001	1	1
17.999999	1	1
18.999997	1	1
20.000000	1	1
21.000003	1	1
21.999996	1	1
22.999999	1	1
24.000002	1	1
24.999995	1	1
25.999998	1	1
27.000001	1	1
27.999991	1	1
28.999997	1	1
30.000000	1	1
31.000003	1	1
31.999997	1	1
33.000000	1	1
34.000002	1	1
34.999996	1	1
35.999999	1	1
37.000002	1	1
37.999999	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
44.999996	1	1
45.999999	1	1
47.000002	1	1
47.999992	1	1
48.999998	1	1
50.000001	1	1
51.000004	1	1
51.999997	1	1
53.000000	1	1
54.000003	1	1
54.999996	1	1
55.999999	1	1
57.000002	1	1
57.999992	1	1
58.999998	1	1
60.000001	1	1
61.000004	1	1
61.999997	1	1
63.000000	1	1
64.000003	1	1
64.999996	1	1
65.999999	1	1
67.000002	1	1
68.000000	1	1
68.999998	1	1
70.000001	1	1
71.000004	1	1
71.999998	1	1
73.000000	1	1
28.000006	173	1
27.000006	173	1
26.000006	173	1
25.000006	173	1
24.000006	173	1
23.000006	173	1
22.000006	173	1
21.000006	173	1
20.000006	173	1
19.000006	173	1
18.000006	173	1
17.000006	173	1
16.000006	173	1
15.000006	173	1
14.000004	173	1
13.000009	173	1
12.000007	173	1
11.000005	173	1
10.000002	173	1
9.000008	173	1
8.000005	173	1
7.000001	173	1
6.000011	173	1
5.000007	173	1
4.000003	173	1
3.000004	173	1
2.000008	173	1
1.000004	173	1
0.000000	0	0
0.999991	1	1
1.999995	1	1
2.999998	1	1
3.999991	1	1
4.999994	1	1
5.999997	1	1
6.999990	1	1
7.999993	1	1
8.999996	1	1
9.999999	1	1
10.999992	1	1
11.999995	1	1
12.999998	1	1
13.999991	1	1
14.999994	1	1
15.999997	1	1
16.999995	1	1
17.999993	1	1
18.999996	1	1
19.999999	1	1
20.999992	1	1
21.999995	1	1
22.999998	1	1
23.999991	1	1
24.999994	1	1
25.999997	1	1
26.999987	1	1
27.999994	1	1
28.999996	1	1
29.999999	1	1
30.999993	1	1
31.999996	1	1
32.999999	1	1
33.999992	1	1
34.999995	1	1
35.999998	1	1
36.999995	1	1
37.999994	1	1
38.999997	1	1
40.000000	1	1
40.999993	1	1
41.999996	1	1
42.999999	1	1
43.999992	1	1
44.999995	1	1
45.999998	1	1
46.999988	1	1
47.999994	1	1
48.999997	1	1
50.000000	1	1
50.999993	1	1
51.999996	1	1
52.999999	1	1
53.999992	1	1
54.999995	1	1
55.999998	1	1
56.999988	1	1
57.999994	1	1
58.999997	1	1
60.000000	1	1
60.999993	1	1
61.999996	1	1
62.999999	1	1
63.999992	1	1
64.999995	1	1
65.999998	1	1
66.999996	1	1
67.999994	1	1
68.999997	1	1
70.000000	1	1
70.999994	1	1
71.999997	1	1
28.999997	173	1
27.999997	173	1
26.999997	173	1
25.999997	173	1
24.999997	173	1
23.999997	173	1
22.999997	173	1
21.999997	173	1
20.999997	173	1
19.999997	173	1
18.999997	173	1
17.999997	173	1
16.999996	173	1
15.999997	173	1
14.999995	173	1
14.000000	173	1
12.999998	173	1
11.999996	173	1
10.999993	173	1
9.999999	173	1
8.999996	173	1
7.999992	173	1
7.000001	173	1
5.999998	173	1
4.999994	173	1
3.999995	173	1
2.999999	173	1
1.999995	173	1
0.999991	173	1
0.000000	0	0
1.000004	1	1
2.000007	1	1
3.000000	1	1
4.000003	1	1
5.000006	1	1
5.999999	1	1
7.000002	1	1
8.000005	1	1
9.000008	1	1
10.000001	1	1
11.000004	1	1
12.000007	1	1
13.000000	1	1
14.000003	1	1
15.000006	1	1
16.000004	1	1
17.000002	1	1
18.000005	1	1
19.000008	1	1
20.000001	1	1
21.000004	1	1
22.000007	1	1
23.000001	1	1
24.000004	1	1
25.000006	1	1
25.999996	1	1
27.000003	1	1
28.000006	1	1
29.000009	1	1
30.000002	1	1
31.000005	1	1
32.000008	1	1
33.000001	1	1
34.000004	1	1
35.000007	1	1
36.000004	1	1
37.000003	1	1
38.000006	1	1
39.000009	1	1
40.000002	1	1
41.000005	1	1
42.000008	1	1
43.000001	1	1
44.000004	1	1
45.000007	1	1
45.999997	1	1
47.000003	1	1
48.000006	1	1
49.000009	1	1
50.000002	1	1
51.000005	1	1
52.000008	1	1
53.000001	1	1
54.000004	1	1
55.000007	1	1
55.999997	1	1
57.000003	1	1
58.000006	1	1
59.000009	1	1
60.000002	1	1
61.000005	1	1
62.000008	1	1
63.000002	1	1
64.000005	1	1
65.000007	1	1
66.000005	1	1
67.000004	1	1
68.000007	1	1
69.000010	1	1
70.000003	1	1
71.000006	1	1
30.000001	173	1
29.000001	173	1
28.000001	173	1
27.000001	173	1
26.000001	173	1
25.000001	173	1
24.000001	173	1
23.000001	173	1
22.000001	173	1
21.000001	173	1
20.000000	173	1
19.000000	173	1
18.000000	173	1
17.000001	173	1
15.999999	173	1
15.000004	173	1
14.000002	173	1
13.000000	173	1
11.999997	173	1
11.000003	173	1
10.000000	173	1
8.999996	173	1
8.000005	173	1
7.000001	173	1
5.999998	173	1
4.999999	173	1
4.000003	173	1
2.999999	173	1
1.999995	173	1
1.000004	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
7.000001	1	1
8.000004	1	1
8.999997	1	1
10.000000	1	1
11.000003	1	1
11.999996	1	1
12.999999	1	1
14.000002	1	1
15.000000	1	1
15.999998	1	1
17.000001	1	1
18.000004	1	1
18.999998	1	1
20.000000	1	1
21.000003	1	1
21.999997	1	1
23.000000	1	1
24.000003	1	1
24.999992	1	1
25.999999	1	1
27.000002	1	1
28.000005	1	1
28.999998	1	1
30.000001	1	1
31.000004	1	1
31.999997	1	1
33.000000	1	1
34.000003	1	1
35.000000	1	1
35.999999	1	1
37.000002	1	1
38.000005	1	1
38.999998	1	1
40.000001	1	1
41.000004	1	1
41.999997	1	1
43.000000	1	1
44.000003	1	1
44.999993	1	1
45.999999	1	1
47.000002	1	1
48.000005	1	1
48.999998	1	1
