0.000000	0	0
23.697646	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775423	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181481	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671716	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025925	10	1
0.000000	0	0
0.000000	0	0
7.291581	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645790	10	1
2.734343	10	1
1.822893	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822899	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468684	0	1
0.000000	0	0
7.291586	0	1
0.000000	0	0
0.000000	0	0
10.025928	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775412	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181481	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671717	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025926	10	1
0.000000	0	0
0.000000	0	0
7.291583	10	1
0.000000	0	0
5.468687	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822899	10	1
0.911449	10	1
0.000000	0	0
0.911449	0	1
1.822893	0	1
2.734343	0	1
3.645794	0	1
0.000000	0	0
5.468685	0	1
0.000000	0	0
7.291582	0	1
0.000000	0	0
0.000000	0	0
10.025929	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015149	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181480	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025928	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468689	10	1
0.000000	0	0
3.645792	10	1
2.734348	10	1
1.822899	10	1
0.911449	10	1
0.000000	0	0
0.911444	0	1
1.822893	0	1
2.734344	0	1
3.645785	0	1
0.000000	0	0
5.468687	0	1
0.000000	0	0
7.291578	0	1
0.000000	0	0
0.000000	0	0
10.025920	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228955	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989221	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015148	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775418	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181475	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025924	10	1
0.000000	0	0
0.000000	0	0
7.291581	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822893	10	1
0.911444	10	1
0.000000	0	0
0.911449	0	1
1.822900	0	1
2.734341	0	1
3.645792	0	1
0.000000	0	0
5.468688	0	1
0.000000	0	0
7.291585	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775423	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181481	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671717	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025926	10	1
0.000000	0	0
0.000000	0	0
7.291582	10	1
0.000000	0	0
5.468686	10	1
0.000000	0	0
3.645792	10	1
2.734343	10	1
1.822893	10	1
0.911449	10	1
0.000000	0	0
0.911451	0	1
1.822891	0	1
2.734342	0	1
3.645793	0	1
0.000000	0	0
5.468685	0	1
0.000000	0	0
7.291587	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015147	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181481	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228959	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025929	10	1
0.000000	0	0
0.000000	0	0
7.291586	10	1
0.000000	0	0
5.468693	10	1
0.000000	0	0
3.645794	10	1
2.734344	10	1
1.822900	10	1
0.911451	10	1
0.000000	0	0
0.911440	0	1
1.822891	0	1
2.734342	0	1
3.645788	0	1
0.000000	0	0
5.468685	0	1
0.000000	0	0
7.291576	0	1
0.000000	0	0
0.000000	0	0
10.025921	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671713	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228954	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697640	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989213	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015147	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775417	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181479	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228952	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671713	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025922	10	1
0.000000	0	0
0.000000	0	0
7.291577	10	1
0.000000	0	0
5.468684	10	1
0.000000	0	0
3.645785	10	1
2.734341	10	1
1.822891	10	1
0.911440	10	1
0.000000	0	0
0.911451	0	1
1.822902	0	1
2.734348	0	1
3.645793	0	1
0.000000	0	0
5.468695	0	1
0.000000	0	0
7.291587	0	1
0.000000	0	0
0.000000	0	0
10.025930	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671722	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228959	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697648	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989228	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015155	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775425	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181483	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228955	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671716	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025925	10	1
0.000000	0	0
0.000000	0	0
7.291584	10	1
0.000000	0	0
5.468685	10	1
0.000000	0	0
3.645792	10	1
2.734342	10	1
1.822891	10	1
0.911451	10	1
0.000000	0	0
0.911451	0	1
1.822897	0	1
2.734342	0	1
3.645793	0	1
0.000000	0	0
5.468685	0	1
0.000000	0	0
7.291585	0	1
0.000000	0	0
0.000000	0	0
10.025928	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228957	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697643	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015153	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775419	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
70.181481	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228958	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671719	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025928	10	1
0.000000	0	0
0.000000	0	0
7.291586	10	1
0.000000	0	0
5.468687	10	1
0.000000	0	0
3.645793	10	1
2.734342	10	1
1.822902	10	1
0.911451	10	1
0.000000	0	0
0.911446	0	1
1.822891	0	1
2.734342	0	1
3.645793	0	1
0.000000	0	0
5.468685	0	1
0.000000	0	0
7.291579	0	1
0.000000	0	0
0.000000	0	0
10.025922	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228955	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989224	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015147	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775417	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671717	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025925	10	1
0.000000	0	0
0.000000	0	0
7.291582	10	1
0.000000	0	0
5.468688	10	1
0.000000	0	0
3.645788	10	1
2.734348	10	1
1.822897	10	1
0.911446	10	1
0.000000	0	0
0.911446	0	1
1.822897	0	1
2.734348	0	1
3.645788	0	1
0.000000	0	0
5.468688	0	1
0.000000	0	0
7.291582	0	1
0.000000	0	0
0.000000	0	0
10.025925	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671717	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228953	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697644	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989224	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015151	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775421	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228954	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671715	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025926	10	1
0.000000	0	0
0.000000	0	0
7.291578	10	1
0.000000	0	0
5.468685	10	1
0.000000	0	0
3.645793	10	1
2.734342	10	1
1.822891	10	1
0.911446	10	1
0.000000	0	0
0.911451	0	1
1.822902	0	1
2.734342	0	1
3.645793	0	1
0.000000	0	0
5.468687	0	1
0.000000	0	0
7.291585	0	1
0.000000	0	0
0.000000	0	0
10.025928	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228957	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697643	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989227	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015154	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775413	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697644	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228957	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671718	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025928	10	1
0.000000	0	0
0.000000	0	0
7.291585	10	1
0.000000	0	0
5.468685	10	1
0.000000	0	0
3.645793	10	1
2.734342	10	1
1.822897	10	1
0.911451	10	1
0.000000	0	0
0.911451	0	1
1.822891	0	1
2.734342	0	1
3.645791	0	1
0.000000	0	0
5.468685	0	1
0.000000	0	0
7.291579	0	1
0.000000	0	0
0.000000	0	0
10.025926	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228955	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697641	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989225	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015148	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775418	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697647	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228960	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671722	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025929	10	1
0.000000	0	0
0.000000	0	0
7.291587	10	1
0.000000	0	0
5.468695	10	1
0.000000	0	0
3.645793	10	1
2.734348	10	1
1.822902	10	1
0.911451	10	1
0.000000	0	0
0.911440	0	1
1.822891	0	1
2.734340	0	1
3.645785	0	1
0.000000	0	0
5.468683	0	1
0.000000	0	0
7.291577	0	1
0.000000	0	0
0.000000	0	0
10.025920	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671712	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228953	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697639	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989219	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015146	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775416	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697639	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228953	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671713	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025920	10	1
0.000000	0	0
0.000000	0	0
7.291576	10	1
0.000000	0	0
5.468685	10	1
0.000000	0	0
3.645788	10	1
2.734342	10	1
1.822891	10	1
0.911440	10	1
0.000000	0	0
0.911451	0	1
1.822900	0	1
2.734345	0	1
3.645794	0	1
0.000000	0	0
5.468688	0	1
0.000000	0	0
7.291586	0	1
0.000000	0	0
0.000000	0	0
10.025929	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671721	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228958	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697637	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989228	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015155	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
53.775425	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697643	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671720	10	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
10.025927	10	1
0.000000	0	0
0.000000	0	0
7.291587	10	1
0.000000	0	0
5.468685	10	1
0.000000	0	0
3.645793	10	1
2.734342	10	1
1.822891	10	1
0.911451	10	1
0.000000	0	0
0.911449	0	1
1.822894	0	1
2.734343	0	1
3.645792	0	1
0.000000	0	0
5.468686	0	1
0.000000	0	0
7.291584	0	1
0.000000	0	0
0.000000	0	0
10.025927	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
13.671714	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
18.228956	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
23.697642	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
30.989226	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
41.015142	0	1
0.000000	0	0
0.000000	0	0
0.000000	0	0
0.000000	0	0
