1.497664E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.152706E-01	0.000000E+00	8.846667E-01	2.815675E-76	
1.504597E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.141234E-01	0.000000E+00	8.858144E-01	2.828711E-76	
1.511531E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.129877E-01	0.000000E+00	8.869505E-01	2.841747E-76	
1.518465E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.118633E-01	0.000000E+00	8.880754E-01	2.854782E-76	
1.525398E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.107502E-01	0.000000E+00	8.891891E-01	2.867818E-76	
1.532332E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.096482E-01	0.000000E+00	8.902917E-01	2.880853E-76	
1.539265E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.085571E-01	0.000000E+00	8.913833E-01	2.893889E-76	
1.546199E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.074771E-01	0.000000E+00	8.924640E-01	2.906924E-76	
1.553133E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.064078E-01	0.000000E+00	8.935339E-01	2.919960E-76	
1.560066E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.053492E-01	0.000000E+00	8.945932E-01	2.932995E-76	
1.567000E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.043013E-01	0.000000E+00	8.956419E-01	2.946031E-76	
1.573934E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.032639E-01	0.000000E+00	8.966801E-01	2.959066E-76	
1.580867E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.022369E-01	0.000000E+00	8.977080E-01	2.972102E-76	
1.587801E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.012195E-01	0.000000E+00	8.987260E-01	2.985137E-76	
1.594734E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.002122E-01	0.000000E+00	8.997338E-01	2.998173E-76	
1.601668E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.921487E-02	0.000000E+00	9.007317E-01	3.011208E-76	
1.608602E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.822750E-02	0.000000E+00	9.017196E-01	3.024244E-76	
1.615535E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.724995E-02	0.000000E+00	9.026978E-01	3.037280E-76	
1.622469E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.628213E-02	0.000000E+00	9.036662E-01	3.050315E-76	
1.629403E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.532394E-02	0.000000E+00	9.046250E-01	3.063351E-76	
1.636336E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.437528E-02	0.000000E+00	9.055743E-01	3.076386E-76	
1.643270E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.343608E-02	0.000000E+00	9.065141E-01	3.089422E-76	
1.650204E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.250624E-02	0.000000E+00	9.074446E-01	3.102457E-76	
1.657137E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.158567E-02	0.000000E+00	9.083658E-01	3.115493E-76	
1.664071E-309	0.000000E+00	0.000000E+00	0.000000E+00	9.067428E-02	0.000000E+00	9.092779E-01	3.128528E-76	
1.671004E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.977199E-02	0.000000E+00	9.101809E-01	3.141564E-76	
1.677938E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.887871E-02	0.000000E+00	9.110749E-01	3.154599E-76	
1.684872E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.799436E-02	0.000000E+00	9.119600E-01	3.167635E-76	
1.691805E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.711886E-02	0.000000E+00	9.128362E-01	3.180670E-76	
1.698739E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.625212E-02	0.000000E+00	9.137038E-01	3.193706E-76	
1.705673E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.539407E-02	0.000000E+00	9.145626E-01	3.206741E-76	
1.712606E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.454461E-02	0.000000E+00	9.154129E-01	3.219777E-76	
1.719540E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.370323E-02	0.000000E+00	9.162550E-01	3.232813E-76	
1.726473E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.287023E-02	0.000000E+00	9.170888E-01	3.245848E-76	
1.733407E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.204551E-02	0.000000E+00	9.179142E-01	3.258884E-76	
1.740341E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.122900E-02	0.000000E+00	9.187314E-01	3.271919E-76	
1.747274E-309	0.000000E+00	0.000000E+00	0.000000E+00	8.042061E-02	0.000000E+00	9.195406E-01	3.284955E-76	
1.754208E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.962026E-02	0.000000E+00	9.203416E-01	3.297990E-76	
1.761142E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.882789E-02	0.000000E+00	9.211347E-01	3.311026E-76	
1.768075E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.804340E-02	0.000000E+00	9.219199E-01	3.324061E-76	
1.775009E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.726673E-02	0.000000E+00	9.226973E-01	3.337097E-76	
1.781942E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.649780E-02	0.000000E+00	9.234669E-01	3.350132E-76	
1.788876E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.573654E-02	0.000000E+00	9.242289E-01	3.363168E-76	
1.795810E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.498287E-02	0.000000E+00	9.249832E-01	3.376203E-76	
1.802743E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.423673E-02	0.000000E+00	9.257300E-01	3.389239E-76	
1.809677E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.349803E-02	0.000000E+00	9.264694E-01	3.402275E-76	
1.816611E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.276672E-02	0.000000E+00	9.272013E-01	3.415310E-76	
1.823544E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.204272E-02	0.000000E+00	9.279259E-01	3.428346E-76	
1.830478E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.132597E-02	0.000000E+00	9.286433E-01	3.441381E-76	
1.837411E-309	0.000000E+00	0.000000E+00	0.000000E+00	7.061639E-02	0.000000E+00	9.293534E-01	3.454417E-76	
1.844345E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.991393E-02	0.000000E+00	9.300564E-01	3.467452E-76	
1.851279E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.921822E-02	0.000000E+00	9.307528E-01	3.480488E-76	
1.858212E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.852940E-02	0.000000E+00	9.314423E-01	3.493523E-76	
1.865146E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.784745E-02	0.000000E+00	9.321249E-01	3.506559E-76	
1.872080E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.717228E-02	0.000000E+00	9.328007E-01	3.519594E-76	
1.879013E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.650383E-02	0.000000E+00	9.334697E-01	3.532630E-76	
1.885947E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.584204E-02	0.000000E+00	9.341322E-01	3.545665E-76	
1.892880E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.518685E-02	0.000000E+00	9.347880E-01	3.558701E-76	
1.899814E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.453818E-02	0.000000E+00	9.354373E-01	3.571736E-76	
1.906748E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.389598E-02	0.000000E+00	9.360801E-01	3.584772E-76	
1.913681E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.326019E-02	0.000000E+00	9.367165E-01	3.597808E-76	
1.920615E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.263074E-02	0.000000E+00	9.373466E-01	3.610843E-76	
1.927549E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.200758E-02	0.000000E+00	9.379703E-01	3.623879E-76	
1.934482E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.139064E-02	0.000000E+00	9.385879E-01	3.636914E-76	
1.941416E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.077987E-02	0.000000E+00	9.391992E-01	3.649950E-76	
1.948350E-309	0.000000E+00	0.000000E+00	0.000000E+00	6.017521E-02	0.000000E+00	9.398045E-01	3.662985E-76	
1.955283E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.957660E-02	0.000000E+00	9.404036E-01	3.676021E-76	
1.962217E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.898399E-02	0.000000E+00	9.409968E-01	3.689056E-76	
1.969150E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.839732E-02	0.000000E+00	9.415841E-01	3.702092E-76	
1.976084E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.781654E-02	0.000000E+00	9.421654E-01	3.715127E-76	
1.983018E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.724134E-02	0.000000E+00	9.427411E-01	3.728163E-76	
1.989951E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.667181E-02	0.000000E+00	9.433112E-01	3.741198E-76	
1.996885E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.610795E-02	0.000000E+00	9.438756E-01	3.754234E-76	
2.003819E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.554970E-02	0.000000E+00	9.444344E-01	3.767269E-76	
2.010752E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.499700E-02	0.000000E+00	9.449877E-01	3.780305E-76	
2.017686E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.444980E-02	0.000000E+00	9.455354E-01	3.793341E-76	
2.024619E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.390805E-02	0.000000E+00	9.460777E-01	3.806376E-76	
2.031553E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.337170E-02	0.000000E+00	9.466145E-01	3.819412E-76	
2.038487E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.284069E-02	0.000000E+00	9.471461E-01	3.832447E-76	
2.045420E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.231496E-02	0.000000E+00	9.476723E-01	3.845483E-76	
2.052354E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.179448E-02	0.000000E+00	9.481933E-01	3.858518E-76	
2.059288E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.127918E-02	0.000000E+00	9.487091E-01	3.871554E-76	
2.066221E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.076903E-02	0.000000E+00	9.492197E-01	3.884589E-76	
2.073155E-309	0.000000E+00	0.000000E+00	0.000000E+00	5.026396E-02	0.000000E+00	9.497253E-01	3.897625E-76	
2.080088E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.976394E-02	0.000000E+00	9.502258E-01	3.910660E-76	
2.087022E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.926891E-02	0.000000E+00	9.507213E-01	3.923696E-76	
2.093956E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.877882E-02	0.000000E+00	9.512118E-01	3.936731E-76	
2.100889E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.829364E-02	0.000000E+00	9.516975E-01	3.949767E-76	
2.107823E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.781331E-02	0.000000E+00	9.521782E-01	3.962803E-76	
2.114757E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.733759E-02	0.000000E+00	9.526544E-01	3.975838E-76	
2.121690E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.686649E-02	0.000000E+00	9.531259E-01	3.988874E-76	
2.128624E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.640005E-02	0.000000E+00	9.535928E-01	4.001909E-76	
2.135557E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.593823E-02	0.000000E+00	9.540550E-01	4.014945E-76	
2.142491E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.548098E-02	0.000000E+00	9.545126E-01	4.027980E-76	
2.149425E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.502825E-02	0.000000E+00	9.549657E-01	4.041016E-76	
2.156358E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.458000E-02	0.000000E+00	9.554144E-01	4.054051E-76	
2.163292E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.413619E-02	0.000000E+00	9.558585E-01	4.067087E-76	
2.170226E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.369677E-02	0.000000E+00	9.562983E-01	4.080122E-76	
2.177159E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.326169E-02	0.000000E+00	9.567337E-01	4.093158E-76	
2.184093E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.283092E-02	0.000000E+00	9.571648E-01	4.106193E-76	
2.191027E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.240442E-02	0.000000E+00	9.575916E-01	4.119229E-76	
2.197960E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.198213E-02	0.000000E+00	9.580142E-01	4.132264E-76	
2.204894E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.156403E-02	0.000000E+00	9.584326E-01	4.145300E-76	
2.211827E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.115007E-02	0.000000E+00	9.588468E-01	4.158336E-76	
2.218761E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.074021E-02	0.000000E+00	9.592570E-01	4.171371E-76	
2.225695E-309	0.000000E+00	0.000000E+00	0.000000E+00	4.033442E-02	0.000000E+00	9.596630E-01	4.184407E-76	
2.232628E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.993264E-02	0.000000E+00	9.600650E-01	4.197442E-76	
2.239562E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.953486E-02	0.000000E+00	9.604630E-01	4.210478E-76	
2.246496E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.914103E-02	0.000000E+00	9.608571E-01	4.223513E-76	
2.253429E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.875111E-02	0.000000E+00	9.612472E-01	4.236549E-76	
2.260363E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.836508E-02	0.000000E+00	9.616334E-01	4.249584E-76	
2.267296E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.798288E-02	0.000000E+00	9.620158E-01	4.262620E-76	
2.274230E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.760450E-02	0.000000E+00	9.623943E-01	4.275655E-76	
2.281164E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.722990E-02	0.000000E+00	9.627690E-01	4.288691E-76	
2.288097E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.685904E-02	0.000000E+00	9.631400E-01	4.301726E-76	
2.295031E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.649190E-02	0.000000E+00	9.635073E-01	4.314762E-76	
2.301965E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.612844E-02	0.000000E+00	9.638708E-01	4.327797E-76	
2.308898E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.576863E-02	0.000000E+00	9.642307E-01	4.340833E-76	
2.315832E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.541244E-02	0.000000E+00	9.645870E-01	4.353869E-76	
2.322765E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.505984E-02	0.000000E+00	9.649396E-01	4.366904E-76	
2.329699E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.471081E-02	0.000000E+00	9.652887E-01	4.379940E-76	
2.336633E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.436532E-02	0.000000E+00	9.656342E-01	4.392975E-76	
2.343566E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.402258E-02	0.000000E+00	9.659770E-01	4.406011E-76	
2.350500E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.368317E-02	0.000000E+00	9.663165E-01	4.419046E-76	
2.357434E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.334710E-02	0.000000E+00	9.666526E-01	4.432082E-76	
2.364367E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.301434E-02	0.000000E+00	9.669854E-01	4.445117E-76	
2.371301E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.268486E-02	0.000000E+00	9.673149E-01	4.458153E-76	
2.378234E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.235864E-02	0.000000E+00	9.676411E-01	4.471188E-76	
2.385168E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.203563E-02	0.000000E+00	9.679641E-01	4.484224E-76	
2.392102E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.171581E-02	0.000000E+00	9.682840E-01	4.497259E-76	
2.399035E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.139915E-02	0.000000E+00	9.686006E-01	4.510295E-76	
2.405969E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.108562E-02	0.000000E+00	9.689141E-01	4.523330E-76	
2.412903E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.077520E-02	0.000000E+00	9.692245E-01	4.536366E-76	
2.419836E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.046785E-02	0.000000E+00	9.695319E-01	4.549402E-76	
2.426770E-309	0.000000E+00	0.000000E+00	0.000000E+00	3.016355E-02	0.000000E+00	9.698361E-01	4.562437E-76	
2.433703E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.986227E-02	0.000000E+00	9.701374E-01	4.575473E-76	
2.440637E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.956398E-02	0.000000E+00	9.704356E-01	4.588508E-76	
2.447571E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.926866E-02	0.000000E+00	9.707309E-01	4.601544E-76	
2.454504E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.897629E-02	0.000000E+00	9.710233E-01	4.614579E-76	
2.461438E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.868684E-02	0.000000E+00	9.713127E-01	4.627615E-76	
2.468372E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.840028E-02	0.000000E+00	9.715992E-01	4.640650E-76	
2.475305E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.811660E-02	0.000000E+00	9.718828E-01	4.653686E-76	
2.482239E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.783576E-02	0.000000E+00	9.721636E-01	4.666721E-76	
2.489173E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.755775E-02	0.000000E+00	9.724416E-01	4.679757E-76	
2.496106E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.728255E-02	0.000000E+00	9.727168E-01	4.692792E-76	
2.503040E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.701013E-02	0.000000E+00	9.729892E-01	4.705828E-76	
2.509973E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.674047E-02	0.000000E+00	9.732588E-01	4.718864E-76	
2.516907E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.647355E-02	0.000000E+00	9.735257E-01	4.731899E-76	
2.523841E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.620936E-02	0.000000E+00	9.737899E-01	4.744935E-76	
2.530774E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.594787E-02	0.000000E+00	9.740514E-01	4.757970E-76	
2.537708E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.568907E-02	0.000000E+00	9.743102E-01	4.771006E-76	
2.544642E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.543294E-02	0.000000E+00	9.745663E-01	4.784041E-76	
2.551575E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.517945E-02	0.000000E+00	9.748199E-01	4.797077E-76	
2.558509E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.492860E-02	0.000000E+00	9.750707E-01	4.810112E-76	
2.565442E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.468026E-02	0.000000E+00	9.753191E-01	4.823148E-76	
2.572376E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.443405E-02	0.000000E+00	9.755653E-01	4.836183E-76	
2.579310E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.419032E-02	0.000000E+00	9.758090E-01	4.849219E-76	
2.586243E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.394906E-02	0.000000E+00	9.760503E-01	4.862254E-76	
2.593177E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.371023E-02	0.000000E+00	9.762891E-01	4.875290E-76	
2.600111E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.347381E-02	0.000000E+00	9.765256E-01	4.888325E-76	
2.607044E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.323978E-02	0.000000E+00	9.767596E-01	4.901361E-76	
2.613978E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.300811E-02	0.000000E+00	9.769913E-01	4.914397E-76	
2.620911E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.277878E-02	0.000000E+00	9.772206E-01	4.927432E-76	
2.627845E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.255177E-02	0.000000E+00	9.774476E-01	4.940468E-76	
2.634779E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.232706E-02	0.000000E+00	9.776723E-01	4.953503E-76	
2.641712E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.210461E-02	0.000000E+00	9.778948E-01	4.966539E-76	
2.648646E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.188440E-02	0.000000E+00	9.781150E-01	4.979574E-76	
2.655580E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.166642E-02	0.000000E+00	9.783330E-01	4.992610E-76	
2.662513E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.145064E-02	0.000000E+00	9.785488E-01	5.005645E-76	
2.669447E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.123703E-02	0.000000E+00	9.787624E-01	5.018681E-76	
2.676380E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.102558E-02	0.000000E+00	9.789739E-01	5.031716E-76	
2.683314E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.081625E-02	0.000000E+00	9.791833E-01	5.044752E-76	
2.690248E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.060902E-02	0.000000E+00	9.793905E-01	5.057787E-76	
2.697181E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.040388E-02	0.000000E+00	9.795957E-01	5.070823E-76	
2.704115E-309	0.000000E+00	0.000000E+00	0.000000E+00	2.020078E-02	0.000000E+00	9.797988E-01	5.083858E-76	
2.711049E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.999972E-02	0.000000E+00	9.799998E-01	5.096894E-76	
2.717982E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.980067E-02	0.000000E+00	9.801989E-01	5.109930E-76	
2.724916E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.960373E-02	0.000000E+00	9.803958E-01	5.122965E-76	
2.731849E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.940880E-02	0.000000E+00	9.805908E-01	5.136001E-76	
2.738783E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.921582E-02	0.000000E+00	9.807838E-01	5.149036E-76	
2.745717E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.902479E-02	0.000000E+00	9.809748E-01	5.162072E-76	
2.752650E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.883568E-02	0.000000E+00	9.811639E-01	5.175107E-76	
2.759584E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.864847E-02	0.000000E+00	9.813511E-01	5.188143E-76	
2.766518E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.846314E-02	0.000000E+00	9.815364E-01	5.201178E-76	
2.773451E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.827966E-02	0.000000E+00	9.817198E-01	5.214214E-76	
2.780385E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.809802E-02	0.000000E+00	9.819014E-01	5.227249E-76	
2.787319E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.791819E-02	0.000000E+00	9.820812E-01	5.240285E-76	
2.794252E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.774015E-02	0.000000E+00	9.822592E-01	5.253320E-76	
2.801186E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.756387E-02	0.000000E+00	9.824354E-01	5.266356E-76	
2.808119E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.738935E-02	0.000000E+00	9.826098E-01	5.279391E-76	
2.815053E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.721654E-02	0.000000E+00	9.827825E-01	5.292427E-76	
2.821987E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.704544E-02	0.000000E+00	9.829535E-01	5.305463E-76	
2.828920E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.687602E-02	0.000000E+00	9.831228E-01	5.318498E-76	
2.835854E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.670825E-02	0.000000E+00	9.832904E-01	5.331534E-76	
2.842788E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.654213E-02	0.000000E+00	9.834564E-01	5.344569E-76	
2.849721E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.637761E-02	0.000000E+00	9.836207E-01	5.357605E-76	
2.856655E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.621468E-02	0.000000E+00	9.837834E-01	5.370640E-76	
2.863588E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.605333E-02	0.000000E+00	9.839445E-01	5.383676E-76	
2.870522E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.589351E-02	0.000000E+00	9.841041E-01	5.396711E-76	
2.877456E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.573544E-02	0.000000E+00	9.842619E-01	5.409747E-76	
2.884389E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.557908E-02	0.000000E+00	9.844181E-01	5.422782E-76	
2.891323E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.542427E-02	0.000000E+00	9.845728E-01	5.435818E-76	
2.898257E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.527099E-02	0.000000E+00	9.847259E-01	5.448853E-76	
2.905190E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.511924E-02	0.000000E+00	9.848775E-01	5.461889E-76	
2.912124E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.496899E-02	0.000000E+00	9.850275E-01	5.474925E-76	
2.919057E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.482023E-02	0.000000E+00	9.851761E-01	5.487960E-76	
2.925991E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.467294E-02	0.000000E+00	9.853232E-01	5.500996E-76	
2.932925E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.452711E-02	0.000000E+00	9.854689E-01	5.514031E-76	
2.939858E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.438272E-02	0.000000E+00	9.856131E-01	5.527067E-76	
2.946792E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.423977E-02	0.000000E+00	9.857559E-01	5.540102E-76	
2.953726E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.409822E-02	0.000000E+00	9.858973E-01	5.553138E-76	
2.960659E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.395807E-02	0.000000E+00	9.860373E-01	5.566173E-76	
2.967593E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.381931E-02	0.000000E+00	9.861759E-01	5.579209E-76	
2.974526E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.368192E-02	0.000000E+00	9.863132E-01	5.592244E-76	
2.981460E-309	0.000000E+00	0.000000E+00	0.000000E+00	1.354589E-02	0.000000E+00	9.864491E-01	5.605280E-76	
