0.000000E+00	-1.970725E-31	-1.120760E-31	-1.693746E-31	-6.332381E-32	-1.885402E-31	-1.349622E-31	3.269774E+06	-3.564126E-32	3.729298E+06	-1.256417E-31	-1.579774E-31	-5.698374E-32	-1.226844E-31	3.682781E+06	3.013712E-31	3.306885E+06	5.773191E-31	2.808475E-31	-1.192010E-31	1.486147E-31	5.385424E-31	-1.284006E-31	-1.015029E-31	3.066375E-31	-1.593535E-31	7.149197E-31	-1.046853E-31	-1.318517E-31	-1.046328E-31	6.465611E-31	3.056114E-31	6.082907E-31	-1.697586E-31	1.618858E-31	3.470630E+06	-1.258009E-31	-1.440726E-31	4.296821E-31	1.228403E-31	2.036463E-31	2.112803E-31	-1.698201E-31	6.079664E-31	3.787984E-31	2.090741E-31	4.318072E-31	3.420534E-31	-1.046328E-31	3.080868E-31	6.427716E-31	3.022318E-31	4.122874E-31	1.869412E-31	-1.310557E-31	3.315313E-31	-1.626939E-31	1.694541E-31	2.113199E-31	-1.250670E-31	-2.051847E-31	7.919118E-31	-5.173956E-32	3.313443E-31	1.692877E-31	-1.648795E-31	6.749127E-31	-1.613172E-31	3.841159E+06	7.491940E-31	4.802032E-31	3.534662E-31	3.566124E-31	3.899759E+06	4.070309E+06	7.370291E-31	1.701195E-31	3.482852E-31	1.570687E-31	1.563408E-31	4.648370E-31	7.358307E-31	4.693752E-31	2.384431E-31	7.194562E-31	-1.251784E-31	7.106090E-31	1.547161E-31	-1.316435E-31	7.335969E-31	3.802671E+06	3.599046E-31	1.756329E-31	-1.276405E-31	2.351962E-31	7.182631E-31	-1.920662E-31	3.590128E-31	-1.966103E-31	4.706192E-31	0.000000E+00	
0.000000E+00	-1.274905E-31	-7.814776E-32	-7.654679E-32	-3.287633E-32	-3.627193E-32	-1.308744E-31	-1.306084E-31	-7.654680E-32	-4.412066E-32	-1.308744E-31	-5.326352E-32	-3.720166E-32	-1.991879E-31	-1.274905E-31	-1.779814E-31	-1.813394E-31	-5.326352E-32	1.541331E-31	1.465779E-31	3.387393E-31	-8.278433E-32	-1.647460E-31	-3.639184E-32	-1.311414E-31	-1.311414E-31	-7.880503E-32	-3.609865E-32	-6.178902E-32	-1.405353E-31	-1.991879E-31	-5.643075E-32	-3.072921E-32	-4.874229E-32	-4.989565E-32	-4.934825E-32	-1.402330E-31	-4.945687E-32	-1.399319E-31	-1.274905E-31	-3.582213E-32	-1.306084E-31	-4.337182E-32	-7.670424E-32	-1.158315E-31	-1.341444E-31	-6.668625E-32	-4.662833E-32	-3.618119E-32	-4.422949E-32	-4.945687E-32	-3.247288E-32	-5.079422E-32	-5.056690E-32	-7.179836E-32	-5.056690E-32	-1.426845E-31	3.698078E+06	-4.036496E-32	-5.056690E-32	-8.425350E-32	-5.079422E-32	-5.854319E-32	-1.338663E-31	-1.355505E-31	-7.831115E-32	3.764548E+06	-2.066434E-31	-3.336794E-32	-1.349020E-31	1.621112E-31	-7.822205E-32	3.736463E-31	-7.841719E-32	-7.916879E-32	-1.303701E-31	3.940519E+06	3.713236E-31	2.081300E-31	-5.570083E-32	4.842574E-31	3.758375E-31	3.626813E-31	-1.307772E-31	-1.892536E-31	-1.306953E-31	3.948590E+06	3.703760E-31	-1.308593E-31	-1.308593E-31	-7.876397E-32	3.956742E+06	3.944544E+06	3.661622E-31	3.652765E-31	-1.305322E-31	3.938513E+06	-1.305322E-31	-1.305322E-31	-1.313568E-31	0.000000E+00	
0.000000E+00	-5.597641E-22	-5.651097E-22	-5.443175E-22	-5.801463E-22	-4.099158E-22	-4.984703E-22	-5.597641E-22	-2.065238E-22	-1.522367E-22	-1.698287E-22	-2.628774E-22	-2.853205E-22	-9.172919E-23	1.593879E-21	-5.123532E-22	-2.314013E-22	-5.597641E-22	-2.314013E-22	-1.004236E-22	-1.698287E-22	7.086026E-22	-4.385472E-22	-2.271048E-22	-6.712134E-22	-1.189967E-22	-6.152060E-22	-5.515798E-22	-6.152060E-22	-5.515798E-22	-2.280180E-22	-3.582045E-22	-1.176880E-22	-1.425838E-22	-1.068057E-22	-5.515798E-22	-2.112366E-22	-2.112366E-22	-1.425216E-22	-5.325190E-22	8.654229E-22	-5.515798E-22	-5.716640E-22	-1.542679E-22	7.721391E-22	-5.716640E-22	6.251505E-22	-5.515798E-22	-2.280180E-22	-5.325190E-22	1.294296E-21	7.384284E-22	8.167032E-22	1.294296E-21	-4.972005E-22	-5.144134E-22	-5.716640E-22	8.654229E-22	-5.325190E-22	-5.716640E-22	-5.716640E-22	-1.425838E-22	-2.678515E-22	-5.716640E-22	-6.388338E-22	1.277574E+16	-2.280180E-22	-8.302214E-23	-5.289347E-22	1.539917E-21	-5.985228E-22	1.147416E+16	-1.808996E-22	1.371109E-21	6.547923E-22	1.487589E-21	1.329470E-21	5.785580E-22	7.857507E-22	-2.309876E-22	1.110907E+16	7.976820E-22	1.349969E-21	-5.774689E-22	-3.849793E-22	8.925534E-22	1.169627E-21	-2.484680E-22	-1.524090E-22	1.110907E+16	-5.774689E-22	-1.844567E-22	-5.985228E-22	1.438700E-21	8.099812E-22	-5.223461E-22	-1.524090E-22	-5.578459E-22	-5.985228E-22	-1.649911E-22	0.000000E+00	
0.000000E+00	3.614166E-31	-5.733707E-32	6.622446E-31	1.854275E-30	-3.802404E-32	-7.119830E-32	5.811007E+06	-4.854978E-32	2.101799E-30	-4.098112E-32	-4.663663E-32	-6.442977E-32	-6.454585E-32	-1.051534E-31	3.790734E-31	-2.450597E-31	2.614748E-31	3.499631E-31	4.949527E+06	6.364612E-31	2.281005E-31	7.044924E-31	-7.182481E-32	-2.844390E-31	-1.107851E-31	-2.295544E-31	-5.525560E-32	-7.227193E-32	4.763000E-31	2.443508E-31	-1.051031E-31	-1.126631E-31	-7.013920E-32	-5.704767E-32	6.285850E+06	-4.876416E-32	-2.630122E-31	-4.533246E-32	4.782649E-31	-4.461142E-32	-5.720318E-32	-4.468744E-32	-6.870029E-32	2.584934E-31	-1.773331E-31	6.035989E-31	-5.547453E-32	6.406756E-31	-5.752863E-32	-2.323055E-31	-7.020607E-32	-5.527417E-32	-9.533090E-32	-2.576216E-31	-7.251482E-32	-4.976152E-32	2.764543E-31	-9.810369E-32	-7.069223E-32	6.312111E+06	-5.575445E-32	3.916817E-31	1.965344E-30	6.505697E-31	-1.930503E-31	-1.923037E-31	6.209189E-31	6.875257E-31	-1.064072E-31	-1.775719E-31	6.756260E-31	-2.536437E-31	-5.325777E-32	-1.066247E-31	-2.603928E-31	4.054608E-31	6.746385E-31	6.772463E-31	2.532270E-31	6.728333E-31	2.029874E-30	4.051897E-31	6.724118E-31	2.018678E-30	2.534564E-31	5.059588E-31	2.523539E-31	4.942505E-31	-1.045786E-31	2.882983E-31	2.846092E-31	4.991676E-31	4.035600E-31	-2.541946E-31	2.895122E-31	-1.735952E-31	5.471162E+06	3.999614E-31	5.380277E+06	0.000000E+00	
0.000000E+00	2.745287E-31	8.638579E-31	4.537724E-31	-9.548131E-32	-2.062485E-31	1.335595E-30	3.582848E-31	-2.081614E-31	8.027747E-31	-1.461403E-31	-6.021553E-32	-2.989942E-31	-3.828967E-32	4.636145E-31	2.607455E-30	-3.277011E-31	4.838440E-31	6.414740E+06	4.074298E-31	-2.034358E-31	1.102345E-30	-3.456066E-31	-3.292618E-31	-7.484220E-32	1.360527E-30	1.166720E-30	-2.161306E-31	-8.948652E-32	-2.034358E-31	-1.953853E-31	-1.166767E-31	-3.422265E-31	-6.052466E-32	-1.325667E-31	-2.337543E-31	-8.070496E-32	-2.314176E-31	6.796710E+06	-9.081161E-32	-2.950650E-31	-9.171383E-32	-1.936714E-31	-2.203160E-31	6.922329E+06	6.557099E+06	-1.928242E-31	-1.936714E-31	1.259848E-30	2.418176E-30	1.166720E-30	2.327492E-30	-1.980063E-31	5.993700E+06	-1.238911E-31	-2.963646E-31	2.493101E-30	2.449796E-30	-1.293511E-31	4.740744E-31	4.740744E-31	-9.746569E-32	-1.274857E-31	1.412909E-30	-2.224617E-31	-1.281023E-31	-2.989942E-31	7.469112E-31	-3.096423E-31	-3.077392E-31	1.205138E-30	-1.252237E-31	2.321174E-30	7.759522E-31	-2.998633E-31	-8.719932E-32	-1.220790E-31	4.457924E-31	7.587827E-31	2.234677E-30	-2.975486E-31	1.247876E-30	-2.961910E-31	-8.897968E-32	7.693414E-31	-3.008080E-31	7.587827E-31	-1.233027E-31	-8.976093E-32	-8.663372E-32	2.414109E-30	1.154012E-30	7.468165E-31	2.406464E-30	6.417802E+06	7.661149E-31	-3.082567E-31	-2.885030E-31	-2.918265E-31	-7.719435E-32	0.000000E+00	
0.000000E+00	-1.369941E-27	-6.126698E+10	-2.343467E-27	4.755071E-26	2.118461E-26	4.677944E-26	-1.741303E-27	-6.225555E+10	-1.645631E-27	-6.293849E+10	-6.166014E+10	-7.988098E-27	2.106451E-26	2.074402E-26	4.704062E-26	-1.555244E-27	-4.178657E-27	-3.320397E-27	-3.231184E-27	-3.564553E-27	-3.635434E-27	4.593477E-26	4.792862E-26	-1.192471E-26	4.719485E-26	-6.259978E+10	-2.304788E-27	-2.135294E-27	-2.368607E-27	-2.304788E-27	3.096096E-26	-1.958232E-27	4.678007E-26	-2.905371E-27	3.096096E-26	-2.905371E-27	-5.368017E-27	4.709485E-26	-6.214360E+10	1.871204E-26	4.709485E-26	2.018377E-26	4.323356E-26	-2.528838E-27	8.618930E-27	4.505530E-26	2.963793E-26	4.505530E-26	-5.988874E+10	-2.404969E-27	4.709485E-26	3.096096E-26	-2.542199E-27	-2.481880E-27	1.883795E-26	1.099250E-26	1.441698E-26	-4.265858E-27	-3.574689E-27	-2.232602E-27	1.990973E-26	3.112997E-26	2.047907E-26	-3.425800E-27	2.974098E-26	1.165254E-26	-4.109227E-27	4.397054E-26	2.920561E-26	4.380844E-26	7.301398E-27	-7.301407E-27	1.752337E-26	8.761674E-27	-5.476058E-27	-2.738029E-27	-2.190420E-26	-3.129176E-27	1.752337E-26	1.251668E-26	2.920562E-26	1.095209E-26	2.920562E-26	-4.380845E-27	1.095210E-26	4.380841E-26	-5.823140E+10	4.380841E-26	2.920561E-26	1.752337E-26	4.380841E-26	-5.476055E-27	4.380841E-26	-3.650703E-27	4.380841E-26	-5.476055E-27	2.920561E-26	2.920558E-26	-7.301401E-27	0.000000E+00	
0.000000E+00	8.348586E-27	-6.621802E-27	3.343627E-26	1.776706E-26	4.060784E-26	4.308876E-26	-6.621802E-27	2.089787E+11	-1.010060E-26	-1.010060E-26	3.625376E-26	2.036601E-26	2.219576E+11	-1.010060E-26	-1.010060E-26	1.193254E-26	1.193254E-26	1.776706E-26	3.527582E-26	2.095558E-26	-3.025383E-27	9.244576E-27	1.824456E-26	1.686781E-26	-1.010060E-26	1.686781E-26	1.290478E-26	2.219576E+11	1.874202E-26	9.728927E-27	-3.838763E-27	-7.536126E-27	-3.838763E-27	2.219576E+11	1.971058E+11	-2.429943E-27	2.219576E+11	3.527582E-26	3.527582E-26	-2.602501E-27	-2.429943E-27	-4.378606E-27	-3.245026E-27	2.219576E+11	1.256747E-26	1.874202E-26	-2.429943E-27	4.060784E-26	4.060784E-26	-2.602501E-27	-2.602501E-27	-2.602501E-27	2.457927E-26	1.874202E-26	2.750633E-26	-7.536126E-27	7.045330E-27	2.219576E+11	1.290478E-26	1.824456E-26	-2.793183E-27	1.980149E-26	9.016410E-27	9.728927E-27	1.874202E-26	7.947259E-27	3.557450E-26	1.956785E-26	-1.009366E-26	1.215684E-26	8.640214E-27	7.680190E-27	-1.009366E-26	-1.009366E-26	2.465426E-26	-4.300532E-27	-2.523416E-27	2.536485E-26	3.860360E-26	-6.433933E-27	1.849070E-26	-1.009366E-26	-4.300532E-27	-6.729109E-27	-2.523416E-27	-1.009366E-26	-2.778346E-27	-6.729109E-27	2.146685E+11	2.082976E+11	9.117634E-27	1.183001E-26	8.872506E-27	2.146685E+11	-9.794108E-27	1.183001E-26	-3.071809E-27	2.146685E+11	1.823527E-26	0.000000E+00	
0.000000E+00	8.038168E-27	-6.409980E-27	4.581525E-27	2.507614E-26	-2.044075E-27	-4.177796E-27	-6.476619E-27	2.379889E-26	-6.471635E-27	-6.278390E-27	1.212242E-26	4.510878E-27	1.615158E-26	1.249152E-26	1.258498E-26	3.921997E-27	-6.402660E-27	-6.771231E-27	-6.257370E-27	-4.622069E-27	6.004955E-27	-6.469146E-27	-6.400224E-27	1.281998E-26	-6.552305E-27	-1.945600E-27	-2.020018E-27	-2.044074E-27	-6.809608E-27	-6.765783E-27	-4.341146E-27	-1.980885E-27	-2.013248E-27	-6.765783E-27	-2.018321E-27	-1.205190E-27	-6.554859E-27	2.552323E-26	-6.471635E-27	-6.516766E-27	-6.380801E-27	-6.484108E-27	-6.809608E-27	4.443844E-27	-6.375964E-27	3.397029E-27	6.816568E-27	-6.471635E-27	1.281998E-26	-6.516766E-27	1.244071E-26	1.246375E-26	-6.484108E-27	-6.809608E-27	5.674739E-27	7.199501E-27	-1.967907E-27	-6.637630E-27	-2.011563E-27	1.275194E-26	-6.476619E-27	7.566315E-27	2.535013E-26	-6.727897E-27	-6.373548E-27	-6.476619E-27	-1.826437E-27	-6.379598E-27	-6.369470E-27	4.632337E-27	5.095571E-27	1.273893E-26	7.279386E-27	-6.369472E-27	1.273893E-26	1.354636E+11	1.698524E-26	1.354636E+11	-4.246312E-27	8.492615E-27	2.547788E-26	-6.369475E-27	1.273893E-26	8.492617E-27	-6.369464E-27	1.273893E-26	1.273893E-26	2.547789E-26	7.279385E-27	-6.369471E-27	1.698525E-26	5.095568E-27	5.095567E-27	5.095571E-27	8.492621E-27	-6.369472E-27	-4.246314E-27	6.369464E-27	1.273894E-26	0.000000E+00	
0.000000E+00	4.387383E-31	-7.628641E-32	-5.674741E-32	-8.425746E-32	-5.604328E-32	-3.434887E-32	-1.825168E-31	-8.225550E-32	1.492181E-30	-3.699950E-32	-7.827534E-32	-1.382073E-31	-2.628294E-32	-5.456896E-32	-4.025806E-32	-1.914741E-31	4.364880E-31	2.230312E-31	1.460567E-31	4.913084E-31	2.694260E-31	-1.255022E-31	-1.258253E-31	-5.927050E-32	-7.681390E-32	-1.967087E-31	3.965900E+06	-1.889170E-31	-1.254250E-31	1.355901E-30	-3.324790E-32	-7.991216E-32	-3.622346E-32	-5.553750E-32	-1.356940E-31	-5.623488E-32	-5.109971E-32	4.156847E+06	2.283645E-31	-1.266638E-31	4.672566E-31	-1.350098E-31	4.847435E-31	-7.708339E-32	-7.509980E-32	2.720207E-31	-1.227735E-31	4.697502E-31	-1.935884E-31	2.956288E-31	-1.254250E-31	4.829831E-31	-5.670837E-32	-1.913050E-31	-5.643987E-32	-2.007359E-31	-1.999189E-31	4.389011E+06	-1.995126E-31	4.728611E-31	4.305477E+06	-1.924407E-31	2.475588E-31	-7.819000E-32	4.470174E-31	1.461476E-30	-3.765186E-32	-5.472657E-32	-5.459539E-32	-2.246174E-32	-1.857316E-31	-3.816305E-32	-5.429767E-32	-3.184731E-32	-4.039793E-32	-1.237184E-31	4.776628E-31	-1.254004E-31	-1.259832E-31	-5.525755E-32	-5.464126E-32	-1.232404E-31	-5.578264E-32	4.789704E-31	-1.275410E-31	-1.228477E-31	-1.914895E-31	-5.455697E-32	-5.466042E-32	-7.652459E-32	-1.901740E-31	3.960767E+06	1.749471E-31	-1.250506E-31	-1.222532E-31	-1.248008E-31	3.897913E+06	2.359179E-31	-3.293758E-32	0.000000E+00	
0.000000E+00	1.707751E-30	-2.320595E-31	-5.810497E-31	-9.861389E-31	-6.293254E-31	-3.859156E-31	-3.689797E-31	-2.320595E-31	-6.554892E-31	-6.293254E-31	1.806591E+07	7.401377E-31	-3.844942E-31	-9.547576E-31	-3.844942E-31	8.839090E-31	2.123520E-30	1.056118E-30	9.218295E-31	1.099418E-30	7.421645E-30	-8.964417E-31	-8.434482E-31	-6.547537E-31	-2.435162E-31	-6.265324E-31	-9.505319E-31	-2.562788E-31	-3.827998E-31	2.355775E-30	-3.827998E-31	-3.827998E-31	-2.717383E-31	-6.525788E-31	-1.006227E-30	-6.860939E-31	-2.541907E-31	-2.390822E-31	-9.505043E-31	-1.023076E-30	-2.764152E-31	-2.605570E-31	-1.618162E-31	1.773863E-30	-1.259880E-31	-2.390754E-31	-6.634656E-31	-2.671802E-31	-1.160378E-31	7.502168E-30	-1.320944E-31	1.608491E-30	-2.634875E-31	-2.671802E-31	1.942011E+07	-2.717461E-31	-6.265505E-31	-1.006256E-30	2.656716E-30	-2.605459E-31	-9.897741E-31	8.314262E-30	2.499184E-30	-3.673549E-31	6.842189E-31	-9.581692E-31	-2.429687E-31	-6.589025E-31	-6.218993E-31	7.628623E-30	-2.819006E-31	-9.904465E-31	1.807024E-30	-2.457120E-31	-2.841028E-31	2.401030E-30	1.794569E-30	-6.552320E-31	1.184163E-30	-9.790763E-31	-2.684702E-31	1.807049E-30	-9.790763E-31	2.478501E-30	2.505722E-30	-9.791047E-31	-2.619879E-31	-2.598243E-31	-3.916305E-31	-3.977555E-31	-6.527175E-31	-6.527365E-31	1.976753E+07	7.572437E-30	1.152919E-30	-2.447762E-31	-2.447762E-31	1.196465E-30	-9.679801E-31	0.000000E+00	
0.000000E+00	1.783593E-31	1.778020E-31	2.370372E-31	-1.195678E-31	1.418175E-31	2.853172E-31	3.566225E-31	1.575644E-31	1.091125E-31	3.791235E+06	7.176485E-31	-1.199461E-31	4.799786E-31	1.783593E-31	-1.799312E-31	1.772480E-31	-1.188182E-31	-1.799314E-31	-1.793637E-31	3.588729E-31	-1.195678E-31	1.426202E-30	-1.195678E-31	-1.792058E-31	-1.192646E-31	1.099695E-31	-5.107951E-32	-1.787783E-31	-1.191725E-31	-1.191856E-31	1.099695E-31	-1.191856E-31	-1.191725E-31	-1.191856E-31	-1.191725E-31	-1.191726E-31	-3.575179E-32	1.099694E-31	1.787197E-31	-1.191725E-31	-1.191725E-31	-1.191725E-31	-1.191726E-31	4.766895E-31	-1.191725E-31	1.787196E-31	1.787005E-31	-1.191725E-31	3.801776E+06	1.787003E-31	1.099576E-31	1.786620E-31	-1.191725E-31	-1.191724E-31	1.099575E-31	-1.787587E-31	1.429756E-31	4.766899E-31	-1.191725E-31	1.021034E-31	-1.191725E-31	1.787196E-31	-1.787588E-31	-1.787588E-31	1.429296E-31	1.020925E-31	-1.191725E-31	2.382416E-31	-1.191724E-31	3.801776E+06	2.859514E-31	9.528650E-32	2.858900E-31	1.786812E-31	-1.191724E-31	-1.191725E-31	-1.787587E-31	1.787004E-31	1.786812E-31	3.801777E+06	1.588278E-31	1.588278E-31	-1.191724E-31	1.588619E-31	1.429603E-31	1.786812E-31	-1.191725E-31	-7.150347E-32	4.766897E-31	3.575173E-31	1.429603E-31	1.787197E-31	1.787004E-31	1.191465E-31	2.382929E-31	1.429450E-31	3.575173E-31	1.191208E-31	1.786812E-31	0.000000E+00	
0.000000E+00	-2.070972E-31	4.609739E-31	-4.496775E-31	-3.399878E-31	-5.115102E-31	-3.361566E-31	1.832354E-30	6.146078E-31	-5.480184E-31	5.557586E-31	5.650162E-31	5.979750E-31	-5.186132E-31	-5.480184E-31	-5.173065E-31	3.886657E-31	-4.828842E-31	1.269715E-30	4.670222E-31	6.256495E-31	7.058693E-31	3.542578E-31	5.119880E-31	-4.819540E-31	-3.354992E-31	1.235712E-30	3.367888E-31	-5.218653E-31	-5.218518E-31	2.847090E-31	-3.391088E-31	-3.551582E-31	-3.352961E-31	-2.095723E-31	1.366620E-30	-5.278578E-31	-5.159465E-31	6.175340E-31	-2.095670E-31	-5.339809E-31	-5.465907E-31	-6.340517E-31	4.607362E-30	-5.101787E-31	-5.339809E-31	-5.159731E-31	-5.159598E-31	6.761352E-31	1.091541E+07	4.344524E-31	1.194598E+07	2.900069E-31	-5.402241E-31	6.259858E-31	-5.218384E-31	7.039188E-31	8.251743E-31	-5.218518E-31	3.614922E-31	5.388565E-31	-4.881087E-31	4.074128E-30	7.697478E-31	6.502137E-31	1.189258E-30	4.043048E-31	-5.141814E-31	-3.396407E-31	-5.128645E-31	-4.819518E-31	3.200645E-31	-5.018785E-31	-3.389207E-31	-5.083811E-31	-3.360114E-31	3.728165E-30	1.265720E-30	4.032137E-30	-3.481400E-31	6.258691E-31	3.714831E-30	5.529513E-31	-3.419187E-31	4.610897E-31	-5.040303E-31	-3.449816E-31	-5.128780E-31	-5.106076E-31	-2.042430E-31	1.966435E-30	-3.404051E-31	-5.222238E-31	-5.128780E-31	-5.106076E-31	-3.481400E-31	7.456330E-31	-4.956289E-31	-5.222100E-31	2.788856E-31	0.000000E+00	
0.000000E+00	-4.872250E-31	2.719937E-31	1.819502E-31	-1.073733E-31	-1.119774E-31	-1.117935E-31	-4.238780E-31	2.621907E-31	-1.967448E-31	-1.009290E-31	-4.879574E-31	-1.110683E-31	1.660298E-31	1.980446E-31	-4.038786E-31	1.380670E-31	3.706046E-31	2.824596E-31	1.424985E-31	1.997342E-31	2.578898E-31	-1.454959E-31	-1.532762E-31	-7.037573E-32	-1.117548E-31	-4.867494E-31	-7.157424E-32	-1.137327E-31	-1.463103E-31	2.072225E-31	-1.699494E-31	-1.643530E-31	-1.075396E-31	-4.438355E-32	-1.045094E-31	-1.194717E-31	-1.042855E-31	3.346512E-31	2.619169E-31	-9.819172E-32	1.380663E-30	-4.933178E-31	-1.040700E-31	5.600228E-31	-1.019138E-31	-1.021248E-31	2.637777E-31	2.365529E-31	6.290296E-31	-1.059092E-31	-1.052822E-31	-1.024937E-31	-1.021135E-31	-1.021129E-31	5.359666E-31	2.766562E-31	-4.962499E-31	1.383256E-30	-1.056935E-31	-1.748256E-31	2.080694E-31	2.735757E-31	-4.923801E-31	-1.873692E-31	2.345637E-31	-1.193494E-31	3.466322E-31	-1.035082E-31	1.394861E-30	-4.825002E-32	3.476600E-31	-1.044535E-31	3.103114E-31	-2.430905E-31	-4.502334E-32	-1.847220E-31	-1.012237E-31	-1.012153E-31	-1.845691E-31	1.400515E-30	-5.318627E-32	-1.235763E-31	4.591709E-31	4.624781E-31	-6.193808E-32	-1.460566E-31	-6.203604E-32	-6.208240E-32	-6.821717E-32	-2.424401E-31	-2.241488E-31	2.359749E-31	3.276344E-31	-1.961558E-31	-2.091993E-31	-2.092291E-31	5.009050E-31	-2.100586E-31	-1.118534E-31	0.000000E+00	
0.000000E+00	2.047996E-31	9.763605E-32	4.673024E-31	1.831312E-31	1.198948E-31	3.529287E-31	1.777967E-31	-1.871054E-31	1.353764E-31	4.719719E-31	2.927079E-31	-1.220787E-31	4.834421E-31	2.074415E-31	2.015221E-31	1.585375E-31	2.839425E-31	-1.840214E-31	1.063987E-31	-1.839423E-31	2.081056E-31	1.770146E-31	4.752955E-31	-1.829299E-31	1.464758E-30	2.884118E-31	1.835818E-31	-1.237004E-31	-1.835735E-31	-1.828789E-31	-1.217961E-31	-1.218656E-31	3.952319E+06	5.052721E-31	1.826002E-31	3.617990E-31	1.773022E-31	1.774576E-31	-1.839829E-31	1.250128E-31	-1.840998E-31	1.730425E-31	-1.866681E-31	3.529691E-31	5.120707E-31	1.317339E-31	2.032852E-31	-1.874800E-31	4.749082E-31	1.768904E-31	-1.846982E-31	1.189318E-31	-1.839433E-31	-1.886985E-31	2.877182E-31	2.917367E-31	-1.228627E-31	-1.813836E-31	4.038288E+06	2.930301E-31	2.972763E-31	-5.245242E-32	-1.852718E-31	1.091533E-31	-1.852577E-31	-1.796538E-31	-1.212585E-31	4.742091E-31	-5.278029E-32	-1.836126E-31	1.425859E-30	1.773234E-31	-1.847170E-31	-5.264384E-32	4.843470E-31	1.447465E-30	-1.842852E-31	4.932474E-31	4.766458E-31	-1.844810E-31	4.762779E-31	-1.844951E-31	2.033577E-31	2.888744E-31	-1.842852E-31	3.596790E-31	3.928496E+06	-1.842674E-31	-1.228475E-31	-7.376391E-32	2.901477E-31	2.056421E-31	-1.228119E-31	4.985689E-31	-5.264892E-32	4.942923E-31	1.587647E-31	4.914272E-31	-1.817160E-31	0.000000E+00	
