1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
1.7987475632687045e+11	1.7987481846296964e+11	1.7987487014053442e+11	1.7987491646178021e+11	1.7987495937310934e+11	1.7987499987780164e+11	1.7987503857894882e+11	1.7987507587564056e+11	1.7987511205024667e+11	1.7987514731282175e+11	1.7987518182594876e+11	1.7987521571967197e+11	1.7987524910099756e+11	1.7987528206022891e+11	1.7987531467536755e+11	1.7987534701528580e+11	1.7987537914209894e+11	1.7987541111300540e+11	1.7987544298177377e+11	1.7987547480000000e+11	1.7987550661822623e+11	1.7987553848699460e+11	1.7987557045790106e+11	1.7987560258471420e+11	1.7987563492463245e+11	1.7987566753977109e+11	1.7987570049900244e+11	1.7987573388032803e+11	1.7987576777405124e+11	1.7987580228717825e+11	1.7987583754975333e+11	1.7987587372435944e+11	1.7987591102105118e+11	1.7987594972219836e+11	1.7987599022689066e+11	1.7987603313821979e+11	1.7987607945946558e+11	1.7987613113703036e+11	1.7987619327312955e+11	
